ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-16-660-1,,mand1415,16-660,zhēnshí,zhēnshí,ʈʂ ə n ⁵⁵ + ʂ ʅ ³⁵,,yuhsiaojung2021,,,^ zhēn shí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),真实;真實
mand1415-16-670-1,,mand1415,16-670,shuō huǎng,shuō_huǎng,ʂ w ɔ ⁵⁵ + x w a ŋ ²¹⁴,,yuhsiaojung2021,,,^ shuō_ huǎng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),说谎;說謊
mand1415-16-680-1,,mand1415,16-680,qīzhà,qīzhà,tɕʰ i ⁵⁵ + ʈʂ a ⁵¹,,yuhsiaojung2021,,,^ qī zhà$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),欺诈;欺詐
mand1415-16-690-1,,mand1415,16-690,yuánliàng,yuánliàng,ɥ ɛ n ³⁵ + l j a ŋ ⁵¹,,yuhsiaojung2021,,,^ yuán liàng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),原谅;原諒
mand1415-16-710-1,,mand1415,16-710,hǎo,hǎo,x au ²¹⁴,,yuhsiaojung2021,,,^ hǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),好;好
mand1415-16-720-1,,mand1415,16-720,huài,huài,x w ai ⁵¹,,yuhsiaojung2021,,,^ huài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),坏;壞
mand1415-16-730-1,,mand1415,16-730,zhèngquè,zhèngquè,ʈʂ ə ŋ ⁵¹ + tɕʰ ɥ ə ⁵¹,,yuhsiaojung2021,,,^ zhèng què$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),正确;正確
mand1415-16-740-1,,mand1415,16-740,cuò,cuò,tsʰ w ɔ ⁵¹,,yuhsiaojung2021,,,^ cuò$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),错;錯
mand1415-16-760-1,,mand1415,16-760,quēdiǎn,quēdiǎn,tɕʰ ɥ ə ⁵⁵ + t j ɛ n ²¹⁴,,yuhsiaojung2021,,,^ quē diǎn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),缺点;缺點
mand1415-16-770-1,,mand1415,16-770,cuòwù,cuòwù,tsʰ w ɔ ⁵¹ + w u ⁵¹,,yuhsiaojung2021,,,^ cuò wù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),错误;錯誤
mand1415-16-780-1,,mand1415,16-780,zéguài,zéguài,ts ə ³⁵ + k w ai ⁵¹,,yuhsiaojung2021,,,^ zé guài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),责怪;責怪
mand1415-16-790-1,,mand1415,16-790,chēngzàn,chēngzàn,ʈʂ ə ŋ ⁵⁵ + ts a n ⁵¹,,yuhsiaojung2021,,,^ chēng zàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),称赞;稱贊
mand1415-16-810-1,,mand1415,16-810,měilì,měilì,m əi ²¹⁴ + l i ⁵¹,,yuhsiaojung2021,,,^ měi lì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),美丽;美麗
mand1415-16-820-1,,mand1415,16-820,chǒulòu,chǒulòu,ʈʂ ɔu ²¹⁴ + l ɔu ⁵¹,,yuhsiaojung2021,,,^ chǒu lòu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),丑陋;醜陋
mand1415-16-830-1,,mand1415,16-830,tānlán,tānlán,tʰ a n ⁵⁵ + l a n ³⁵,,yuhsiaojung2021,,,^ tān lán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),贪婪;貪婪
mand1415-16-840-1,,mand1415,16-840,cōngming,cōngming,tsʰ ʊ ŋ ⁵⁵ + m i ŋ ⁰,,yuhsiaojung2021,,,^ cōng ming$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),聪明;聰明
mand1415-17-110-1,,mand1415,17-110,tóunǎo,tóunǎo,tʰ ɔu ³⁵ + n au ²¹⁴,,yuhsiaojung2021,,,^ tóu nǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),头脑;頭腦
mand1415-17-130-1,,mand1415,17-130,sīkǎo,sīkǎo,s ɿ ⁵⁵ + kʰ au ²¹⁴,,yuhsiaojung2021,,,^ sī kǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),思考;思考
mand1415-17-140-1,,mand1415,17-140,xiǎng,xiǎng,ɕ j a ŋ ²¹⁴,,yuhsiaojung2021,,,^ xiǎng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),想;想
mand1415-17-140-2,,mand1415,17-140,rènwéi,rènwéi,ʐ ə n ⁵¹ + w əi ³⁵,,yuhsiaojung2021,,,^ rèn wéi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),认为;認為
mand1415-17-150-1,,mand1415,17-150,xiāngxìn,xiāngxìn,ɕ j a ŋ ⁵⁵ + ɕ i n ⁵¹,,yuhsiaojung2021,,,^ xiāng xìn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),相信;相信
mand1415-17-160-1,,mand1415,17-160,lǐjiě,lǐjiě,l i ²¹⁴ + tɕ j ə ²¹⁴,,yuhsiaojung2021,,,^ lǐ jiě$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),理解;理解
mand1415-17-170-1,,mand1415,17-170,zhīdào,zhīdào,ʈʂ ʅ ⁵⁵ + t au ⁵¹,,yuhsiaojung2021,,,^ zhī dào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),知道;知道
mand1415-17-171-1,,mand1415,17-171,cāicè,cāicè,tsʰ ai ⁵⁵ + tsʰ ə ⁵¹,,yuhsiaojung2021,,,^ cāi cè$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),猜测;猜測
mand1415-17-172-1,,mand1415,17-172,mófǎng,mófǎng,m w ɔ ³⁵ + f a ŋ ²¹⁴,,yuhsiaojung2021,,,^ mó fǎng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),模仿;模仿
mand1415-17-180-1,,mand1415,17-180,hǎoxiàng,hǎoxiàng,x au ²¹⁴ + ɕ j a ŋ ⁵¹,,yuhsiaojung2021,,,^ hǎo xiàng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),好像;好像
mand1415-17-190-1,,mand1415,17-190,guānniàn,guānniàn,k w a n ⁵⁵ + n j ɛ n ⁵¹,,yuhsiaojung2021,,,^ guān niàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),观念;觀念
mand1415-17-210-1,,mand1415,17-210,míngzhì,míngzhì,m i ŋ ³⁵ + ʈʂ ʅ ⁵¹,,yuhsiaojung2021,,,^ míng zhì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),明智;明智
mand1415-17-220-1,,mand1415,17-220,yúchǔn,yúchǔn,ɥ y ³⁵ + ʈʂ u n ²¹⁴,,yuhsiaojung2021,,,^ yú chǔn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),愚蠢;愚蠢
mand1415-17-230-1,,mand1415,17-230,fēngkuáng,fēngkuáng,f ə ŋ ⁵⁵ + kʰ w a ŋ ³⁵,,yuhsiaojung2021,,,^ fēng kuáng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),疯狂;瘋狂
mand1415-17-240-1,,mand1415,17-240,xuéxí,xuéxí,ɕ ɥ ə ³⁵ + ɕ i ³⁵,,yuhsiaojung2021,,,^ xué xí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),学习;學習
mand1415-17-242-1,,mand1415,17-242,xuéxí,xuéxí,ɕ ɥ ə ³⁵ + ɕ i ³⁵,,yuhsiaojung2021,,,^ xué xí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),学习;學習
mand1415-17-250-1,,mand1415,17-250,jiāo,jiāo,tɕ j au ⁵⁵,,yuhsiaojung2021,,,^ jiāo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),教;教
mand1415-17-260-1,,mand1415,17-260,xiǎoxuéshēng,xiǎoxuéshēng,ɕ j au ²¹⁴ + ɕ ɥ ə ³⁵ + ʂ ə ŋ ⁵⁵,elementary school,yuhsiaojung2021,,,^ xiǎo xué shēng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),小学生;小學生
mand1415-17-260-2,,mand1415,17-260,zhōngxuéshēng,zhōngxuéshēng,ʈʂ ʊ ŋ ⁵⁵ + ɕ ɥ ə ³⁵ + ʂ ə ŋ ⁵⁵,middle/high school,yuhsiaojung2021,,,^ zhōng xué shēng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),中学生;中學生
mand1415-17-270-1,,mand1415,17-270,jiàoshī,jiàoshī,tɕ j au ⁵¹ + ʂ ʅ ⁵⁵,,yuhsiaojung2021,,,^ jiào shī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),教师;教師
mand1415-17-270-2,,mand1415,17-270,lǎoshī,lǎoshī,l au ²¹⁴ + ʂ ʅ ⁵⁵,,yuhsiaojung2021,,,^ lǎo shī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),老师;老師
mand1415-17-280-1,,mand1415,17-280,xuéxiào,xuéxiào,ɕ ɥ ə ³⁵ + ɕ j au ⁵¹,,yuhsiaojung2021,,,^ xué xiào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),学校;學校
mand1415-17-310-1,,mand1415,17-310,jìde,jìde,tɕ i ⁵¹ + t ə ⁰,,yuhsiaojung2021,,,^ jì de$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),记得;記得
mand1415-17-320-1,,mand1415,17-320,wàngjì,wàngjì,w a ŋ ⁵¹ + tɕ i ⁵¹,,yuhsiaojung2021,,,^ wàng jì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),忘记;忘記
mand1415-17-340-1,,mand1415,17-340,qīngchu,qīngchu,tɕʰ i ŋ ⁵⁵ + ʈʂ u ⁰,,yuhsiaojung2021,,,^ qīng chu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),清楚;清楚
mand1415-17-350-1,,mand1415,17-350,móhu,móhu,m w ɔ ³⁵ + x u ⁰,,yuhsiaojung2021,,,^ mó hu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),模糊;模糊
mand1415-17-360-1,,mand1415,17-360,mìmì,mìmì,m i ⁵¹ + m i ⁵¹,,yuhsiaojung2021,,,^ mì mì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),秘密;秘密
mand1415-17-370-1,,mand1415,17-370,quèxìn,quèxìn,tɕʰ ɥ ə ⁵¹ + ɕ i n ⁵¹,,yuhsiaojung2021,,,^ què xìn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),确信;確信
mand1415-17-380-1,,mand1415,17-380,jiěshì,jiěshì,tɕ j ə ²¹⁴ + ʂ ʅ ⁵¹,,yuhsiaojung2021,,,^ jiě shì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),解释;解釋
mand1415-17-410-1,,mand1415,17-410,mùdì,mùdì,m u ⁵¹ + t i ⁵¹,,yuhsiaojung2021,,,^ mù dì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),目的;目的
mand1415-17-420-1,,mand1415,17-420,yuányīn,yuányīn,ɥ ɛ n ³⁵ + j i n ⁵⁵,,yuhsiaojung2021,,,^ yuán yīn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),原因;原因
mand1415-17-430-1,,mand1415,17-430,huáiyí,huáiyí,x w ai ³⁵ + j i ³⁵,,yuhsiaojung2021,,,^ huái yí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),怀疑;懷疑
mand1415-17-440-1,,mand1415,17-440,tuīcè,tuīcè,tʰ w əi ⁵⁵ + tsʰ ə ⁵¹,,yuhsiaojung2021,,,^ tuī cè$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),推测;推測
mand1415-17-441-1,,mand1415,17-441,bèipàn,bèipàn,p ei ⁵¹ + pʰ a n ⁵¹,,yuhsiaojung2021,,,^ bèi pàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),背叛;背叛
mand1415-17-450-1,,mand1415,17-450,xūyào,xūyào,ɕ y ⁵⁵ + j au ⁵¹,,yuhsiaojung2021,,,^ xū yào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),需要;需要
mand1415-17-460-1,,mand1415,17-460,róngyì,róngyì,ʐ ʊ ŋ ³⁵ + j i ⁵¹,,yuhsiaojung2021,,,^ róng yì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),容易;容易
mand1415-17-470-1,,mand1415,17-470,kùnnán,kùnnán,kʰ ʊ n ⁵¹ + n a n ³⁵,,yuhsiaojung2021,,,^ kùn nán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),困难;困難
mand1415-17-480-1,,mand1415,17-480,chángshì,chángshì,ʈʂ a ŋ ³⁵ + ʂ ʅ ⁵¹,,yuhsiaojung2021,,,^ cháng shì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),尝试;嘗試
mand1415-17-490-1,,mand1415,17-490,fāngshì,fāngshì,f a ŋ ⁵⁵ + ʂ ʅ ⁵¹,,yuhsiaojung2021,,,^ fāng shì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),方式;方式
mand1415-17-510-1,,mand1415,17-510,hé,hé,x ə ³⁵,,yuhsiaojung2021,,,^ hé$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),和;和
mand1415-17-520-1,,mand1415,17-520,yīnwèi,yīnwèi,j i n ⁵⁵ + w əi ⁵¹,,yuhsiaojung2021,,,^ yīn wèi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),因为;因為
mand1415-17-530-1,,mand1415,17-530,rúguǒ,rúguǒ,ʐ u ³⁵ + k w ɔ ²¹⁴,,yuhsiaojung2021,,,^ rú guǒ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),如果;如果
mand1415-17-540-1,,mand1415,17-540,huòzhě,huòzhě,x w ɔ ⁵¹ + ʈʂ ə ²¹⁴,,yuhsiaojung2021,,,^ huò zhě$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),或者;或者
mand1415-17-550-1,,mand1415,17-550,shì,shì,ʂ ʅ ⁵¹,,yuhsiaojung2021,,,^ shì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),是;是
mand1415-17-560-1,,mand1415,17-560,bù,bù,p u ⁵¹,bú before fourth tone,yuhsiaojung2021,,,^ bù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),不;不
mand1415-17-610-1,,mand1415,17-610,zěnyàng,zěnyàng,ts ə n ²¹⁴ j a ŋ ⁵¹,,yuhsiaojung2021,,,^ zěnyàng $,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),怎样？;怎樣？
mand1415-17-610-2,,mand1415,17-610,zěnmeyàng,zěnmeyàng,ts ə n ²¹⁴ + m ə ⁰ + j a ŋ ⁵¹,,yuhsiaojung2021,,,^ zěnmeyàng $,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),怎么样？;怎麽樣？
mand1415-17-620-1,,mand1415,17-620,duōshǎo,duōshǎo,t w ɔ ⁵⁵ + ʂ au ²¹⁴,,yuhsiaojung2021,,,^ duō shǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),多少？;多少？
mand1415-17-630-1,,mand1415,17-630,duōshǎo,duōshǎo,t w ɔ ⁵⁵ + ʂ au ²¹⁴,,yuhsiaojung2021,,,^ duō shǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),多少？;多少？
mand1415-17-640-1,,mand1415,17-640,shénme,shénme,ʂ ə n ³⁵ + m ə ⁰,,yuhsiaojung2021,,,^ shénme $,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),什么？;什麼？
mand1415-17-650-1,,mand1415,17-650,shénme shíhou,shénme_shíhou,ʂ ə n ³⁵ + m ə ⁰ + ʂ ʅ ³⁵ + x ou ⁰,,yuhsiaojung2021,,,^ shénme_shíhou $,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),什么时候？;什麼時候？
mand1415-17-660-1,,mand1415,17-660,nǎli,nǎli,n a ²¹⁴ + l i ⁰,Southern,yuhsiaojung2021,,,^ nǎ li$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),哪里?;哪裡？
mand1415-17-660-2,,mand1415,17-660,nǎr,nǎr,n a˞ ²¹⁴,Northern,yuhsiaojung2021,,,^ nǎr $,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),哪儿？;哪兒？
mand1415-17-670-1,,mand1415,17-670,nǎge,nǎge,n a ²¹⁴ + k ə ⁰,,yuhsiaojung2021,,,^ nǎ ge$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),哪个？;哪個？
mand1415-17-680-1,,mand1415,17-680,shuí,shuí,ʂ w əi ³⁵,,yuhsiaojung2021,,,^ shuí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),谁？;誰？
mand1415-17-690-1,,mand1415,17-690,wèishénme,wèishénme,w əi ⁵¹ + ʂ ə n ³⁵ + m ə ⁰,,yuhsiaojung2021,,,^ wèi shénme $,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),为什么？;為什麼？
mand1415-18-110-1,,mand1415,18-110,shēngyīn,shēngyīn,ʂ ə ŋ ⁵⁵ + j i n ⁵⁵,,yuhsiaojung2021,,,^ shēng yīn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),声音;聲音
mand1415-18-120-1,,mand1415,18-120,chàng,chàng,ʈʂ a ŋ ⁵¹,,yuhsiaojung2021,,,^ chàng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),唱;唱
mand1415-18-130-1,,mand1415,18-130,hǎnjiào,hǎnjiào,x a n ²¹⁴ + tɕ j au ⁵¹,,yuhsiaojung2021,,,^ hǎn jiào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),喊叫;喊叫
mand1415-18-150-1,,mand1415,18-150,dīyǔ,dīyǔ,t i ⁵⁵ + ɥ y ²¹⁴,,yuhsiaojung2021,,,^ dī yǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),低语;低語
mand1415-18-160-1,,mand1415,18-160,gūnong,gūnong,k u ⁵⁵ + n ʊ ŋ ⁰,,yuhsiaojung2021,,,^ gūnong $,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),咕哝;咕噥
mand1415-18-170-1,,mand1415,18-170,shàoshēng,shàoshēng,ʂ au ⁵¹ + ʂ ə ŋ ⁵⁵,,yuhsiaojung2021,,,^ shào shēng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),哨声;哨聲
mand1415-18-180-1,,mand1415,18-180,jiānjiào,jiānjiào,tɕ j ɛ n ⁵⁵ + tɕ j au ⁵¹,,yuhsiaojung2021,,,^ jiān jiào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),尖叫;尖叫
mand1415-18-190-1,,mand1415,18-190,háojiào,háojiào,x au ³⁵ + tɕ j au ⁵¹,,yuhsiaojung2021,,,^ háo jiào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),号叫;號叫
mand1415-18-210-1,,mand1415,18-210,shuō huà,shuō_huà,ʂ w ɔ ⁵⁵ + x w a ⁵¹,,yuhsiaojung2021,,,^ shuō_ huà$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),说话;說話
mand1415-18-211-1,,mand1415,18-211,kǒuchī,kǒuchī,kʰ ɔu ²¹⁴ + ʈʂ ʅ ⁵⁵,,yuhsiaojung2021,,,^ kǒu chī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),口吃;口吃
mand1415-18-220-1,,mand1415,18-220,shuō,shuō,ʂ w ɔ ⁵⁵,,yuhsiaojung2021,,,^ shuō$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),说;說
mand1415-18-221-1,,mand1415,18-221,jiǎng gùshi,jiǎng_gùshi,tɕ j a ŋ ²¹⁴ + k u ⁵¹ + ʂ ʅ ⁰,,yuhsiaojung2021,,,^ jiǎng_ gù shi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),讲故事;講故事
mand1415-18-222-1,,mand1415,18-222,yǎnjiǎng,yǎnjiǎng,j a n ²¹⁴ + tɕ j a ŋ ²¹⁴,,yuhsiaojung2021,,,^ yǎn jiǎng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),演讲;演講
mand1415-18-230-1,,mand1415,18-230,ānjìng,ānjìng,a n ⁵⁵ + tɕ i ŋ ⁵¹,,yuhsiaojung2021,,,^ ān jìng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),安静;安靜
mand1415-18-240-1,,mand1415,18-240,yǔyán,yǔyán,ɥ y ²¹⁴ + j a n ³⁵,,yuhsiaojung2021,,,^ yǔ yán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),语言;語言
mand1415-18-260-1,,mand1415,18-260,cí,cí,tsʰ ɿ ³⁵,depends on context,yuhsiaojung2021,,,^ cí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),词;詞
mand1415-18-260-2,,mand1415,18-260,zì,zì,ts ɿ ⁵¹,depends on context,yuhsiaojung2021,,,^ zì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),字;字
mand1415-18-280-1,,mand1415,18-280,míngzi,míngzi,m i ŋ ³⁵ + ts ɿ ⁰,,yuhsiaojung2021,,,^ míng zi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),名字;名字
mand1415-18-310-1,,mand1415,18-310,wèn,wèn,w ə n ⁵¹,,yuhsiaojung2021,,,^ wèn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),问;問
mand1415-18-320-1,,mand1415,18-320,huídá,huídá,x w əi ³⁵ + t a ³⁵,,yuhsiaojung2021,,,^ huí dá$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),回答;回答
mand1415-18-330-1,,mand1415,18-330,chéngrèn,chéngrèn,ʈʂ ə ŋ ³⁵ + ʐ ə n ⁵¹,,yuhsiaojung2021,,,^ chéng rèn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),承认;承認
mand1415-18-340-1,,mand1415,18-340,fǒurèn,fǒurèn,f ɔu ²¹⁴ + ʐ ə n ⁵¹,,yuhsiaojung2021,,,^ fǒu rèn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),否认;否認
mand1415-18-350-1,,mand1415,18-350,qǐngqiú,qǐngqiú,tɕʰ i ŋ ²¹⁴ + tɕʰ j ɔu ³⁵,,yuhsiaojung2021,,,^ qǐng qiú$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),请求;請求
mand1415-18-360-1,,mand1415,18-360,chéngnuò,chéngnuò,ʈʂ ə ŋ ³⁵ + n w ɔ ⁵¹,,yuhsiaojung2021,,,^ chéng nuò$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),承诺;承諾
mand1415-18-370-1,,mand1415,18-370,jùjué,jùjué,tɕ y ⁵¹ + tɕ ɥ ə ³⁵,,yuhsiaojung2021,,,^ jù jué$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),拒绝;拒絕
mand1415-18-380-1,,mand1415,18-380,jìnzhǐ,jìnzhǐ,tɕ i n ⁵¹ + ʈʂ ʅ ²¹⁴,,yuhsiaojung2021,,,^ jìn zhǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),禁止;禁止
mand1415-18-390-1,,mand1415,18-390,zhǐzé,zhǐzé,ʈʂ ʅ ²¹⁴ + ts ə ³⁵,,yuhsiaojung2021,,,^ zhǐ zé$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),指责;指責
mand1415-18-410-1,,mand1415,18-410,hūhuàn,hūhuàn,x u ⁵⁵ + x w a n ⁵¹,,yuhsiaojung2021,,,^ hū huàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),呼唤;呼喚
mand1415-18-420-1,,mand1415,18-420,chēnghu,chēnghu,ʈʂ ə ŋ ⁵⁵ + x u ⁰,,yuhsiaojung2021,,,^ chēng hu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),称呼;稱呼
mand1415-18-430-1,,mand1415,18-430,xuānbù,xuānbù,ɕ ɥ ɛ n ⁵⁵ + p u ⁵¹,,yuhsiaojung2021,,,^ xuān bù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),宣布;宣布
mand1415-18-440-1,,mand1415,18-440,kǒnghè,kǒnghè,kʰ ʊ ŋ ²¹⁴ + x ə ⁵¹,,yuhsiaojung2021,,,^ kǒng hè$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),恐吓;恐嚇
mand1415-18-450-1,,mand1415,18-450,zìkuā,zìkuā,ts ɿ ⁵¹ + kʰ w a ⁵⁵,,yuhsiaojung2021,,,^ zì kuā$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),自夸;自誇
mand1415-18-510-1,,mand1415,18-510,xiě,xiě,ɕ j ə ²¹⁴,,yuhsiaojung2021,,,^ xiě$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),写;寫
mand1415-18-520-1,,mand1415,18-520,dú,dú,t u ³⁵,,yuhsiaojung2021,,,^ dú$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),读;讀
mand1415-18-560-1,,mand1415,18-560,zhǐ,zhǐ,ʈʂ ʅ ²¹⁴,,yuhsiaojung2021,,,^ zhǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),纸;紙
mand1415-18-570-1,,mand1415,18-570,bǐ,bǐ,p i ²¹⁴,,yuhsiaojung2021,,,^ bǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),笔;筆
mand1415-18-610-1,,mand1415,18-610,shū,shū,ʂ u ⁵⁵,,yuhsiaojung2021,,,^ shū$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),书;書
mand1415-18-670-1,,mand1415,18-670,shīrén,shīrén,ʂ ʅ ⁵⁵ + ʐ ə n ³⁵,,yuhsiaojung2021,,,^ shī rén$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),诗人;詩人
mand1415-18-710-1,,mand1415,18-710,chángdí,chángdí,ʈʂ a ŋ ³⁵ + t i ³⁵,,yuhsiaojung2021,,,^ cháng dí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),长笛;長笛
mand1415-18-720-1,,mand1415,18-720,gǔ,gǔ,k u ²¹⁴,,yuhsiaojung2021,,,^ gǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),鼓;鼓
mand1415-18-730-1,,mand1415,18-730,hào,hào,x au ⁵¹,,yuhsiaojung2021,,,^ hào$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),号;號
mand1415-18-740-1,,mand1415,18-740,pīngpāng xiǎng,pīngpāng_xiǎng,pʰ i ŋ ⁵⁵ + pʰ a ŋ ⁵⁵ + ɕ j a ŋ ²¹⁴,,yuhsiaojung2021,,,^ pīng pāng_ xiǎng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),乒乓响;乒乓響
mand1415-19-110-1,,mand1415,19-110,guójiā,guójiā,k w ɔ ³⁵ + tɕ j a ⁵⁵,,yuhsiaojung2021,,,^ guó jiā$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),国家;國家
mand1415-19-120-1,,mand1415,19-120,zǔguó,zǔguó,ts u ²¹⁴ + k w ɔ ³⁵,,yuhsiaojung2021,,,^ zǔ guó$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),祖国;祖國
