ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-17-660-2,,mand1415,17-660,nǎr,nǎr,,Northern,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),哪儿？;哪兒？
mand1415-17-670-1,,mand1415,17-670,nǎge,nǎge,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),哪个？;哪個？
mand1415-17-680-1,,mand1415,17-680,shuí,shuí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),谁？;誰？
mand1415-17-690-1,,mand1415,17-690,wèishénme,wèishénme,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),为什么？;為什麼？
mand1415-18-110-1,,mand1415,18-110,shēngyīn,shēngyīn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),声音;聲音
mand1415-18-120-1,,mand1415,18-120,chàng,chàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),唱;唱
mand1415-18-130-1,,mand1415,18-130,hǎnjiào,hǎnjiào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),喊叫;喊叫
mand1415-18-150-1,,mand1415,18-150,dīyǔ,dīyǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),低语;低語
mand1415-18-160-1,,mand1415,18-160,gūnong,gūnong,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),咕哝;咕噥
mand1415-18-170-1,,mand1415,18-170,shàoshēng,shàoshēng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),哨声;哨聲
mand1415-18-180-1,,mand1415,18-180,jiānjiào,jiānjiào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),尖叫;尖叫
mand1415-18-190-1,,mand1415,18-190,háojiào,háojiào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),号叫;號叫
mand1415-18-210-1,,mand1415,18-210,shuō huà,shuō huà,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),说话;說話
mand1415-18-211-1,,mand1415,18-211,kǒuchī,kǒuchī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),口吃;口吃
mand1415-18-220-1,,mand1415,18-220,shuō,shuō,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),说;說
mand1415-18-221-1,,mand1415,18-221,jiǎng gùshi,jiǎng gùshi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),讲故事;講故事
mand1415-18-222-1,,mand1415,18-222,yǎnjiǎng,yǎnjiǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),演讲;演講
mand1415-18-230-1,,mand1415,18-230,ānjìng,ānjìng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),安静;安靜
mand1415-18-240-1,,mand1415,18-240,yǔyán,yǔyán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),语言;語言
mand1415-18-260-1,,mand1415,18-260,cí,cí,,depends on context,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),词;詞
mand1415-18-260-2,,mand1415,18-260,zì,zì,,depends on context,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),字;字
mand1415-18-280-1,,mand1415,18-280,míngzi,míngzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),名字;名字
mand1415-18-310-1,,mand1415,18-310,wèn,wèn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),问;問
mand1415-18-320-1,,mand1415,18-320,huídá,huídá,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),回答;回答
mand1415-18-330-1,,mand1415,18-330,chéngrèn,chéngrèn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),承认;承認
mand1415-18-340-1,,mand1415,18-340,fǒurèn,fǒurèn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),否认;否認
mand1415-18-350-1,,mand1415,18-350,qǐngqiú,qǐngqiú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),请求;請求
mand1415-18-360-1,,mand1415,18-360,chéngnuò,chéngnuò,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),承诺;承諾
mand1415-18-370-1,,mand1415,18-370,jùjué,jùjué,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),拒绝;拒絕
mand1415-18-380-1,,mand1415,18-380,jìnzhǐ,jìnzhǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),禁止;禁止
mand1415-18-390-1,,mand1415,18-390,zhǐzé,zhǐzé,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),指责;指責
mand1415-18-410-1,,mand1415,18-410,hūhuàn,hūhuàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),呼唤;呼喚
mand1415-18-420-1,,mand1415,18-420,chēnghu,chēnghu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),称呼;稱呼
mand1415-18-430-1,,mand1415,18-430,xuānbù,xuānbù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),宣布;宣布
mand1415-18-440-1,,mand1415,18-440,kǒnghè,kǒnghè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),恐吓;恐嚇
mand1415-18-450-1,,mand1415,18-450,zìkuā,zìkuā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),自夸;自誇
mand1415-18-510-1,,mand1415,18-510,xiě,xiě,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),写;寫
mand1415-18-520-1,,mand1415,18-520,dú,dú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),读;讀
mand1415-18-560-1,,mand1415,18-560,zhǐ,zhǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),纸;紙
mand1415-18-570-1,,mand1415,18-570,bǐ,bǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),笔;筆
mand1415-18-610-1,,mand1415,18-610,shū,shū,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),书;書
mand1415-18-670-1,,mand1415,18-670,shīrén,shīrén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),诗人;詩人
mand1415-18-710-1,,mand1415,18-710,chángdí,chángdí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),长笛;長笛
mand1415-18-720-1,,mand1415,18-720,gǔ,gǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鼓;鼓
mand1415-18-730-1,,mand1415,18-730,hào,hào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),号;號
mand1415-18-740-1,,mand1415,18-740,pīngpāng xiǎng,pīngpāng xiǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),乒乓响;乒乓響
mand1415-19-110-1,,mand1415,19-110,guójiā,guójiā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),国家;國家
mand1415-19-120-1,,mand1415,19-120,zǔguó,zǔguó,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),祖国;祖國
mand1415-19-150-1,,mand1415,19-150,chéng,chéng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),城;城
mand1415-19-160-1,,mand1415,19-160,cūnzhuāng,cūnzhuāng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),村庄;村莊
mand1415-19-170-1,,mand1415,19-170,biānjiè,biānjiè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),边界;邊界
mand1415-19-210-1,,mand1415,19-210,rénmín,rénmín,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),人民;人民
mand1415-19-230-1,,mand1415,19-230,bùluò,bùluò,,tribe,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),部落;部落
mand1415-19-230-2,,mand1415,19-230,zōngzú,zōngzú,,clan,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),宗族;宗族
mand1415-19-240-1,,mand1415,19-240,qiúzhǎng,qiúzhǎng,,of tribe,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),酋长;酋長
mand1415-19-240-2,,mand1415,19-240,zúzhǎng,zúzhǎng,,of clan,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),族长;族長
mand1415-19-250-1,,mand1415,19-250,guǎizhàng,guǎizhàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),拐杖;拐杖
mand1415-19-310-1,,mand1415,19-310,tǒngzhì,tǒngzhì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),统治;統治
mand1415-19-320-1,,mand1415,19-320,guówáng,guówáng,,king,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),国王;國王
mand1415-19-320-2,,mand1415,19-320,tǒngzhìzhě,tǒngzhìzhě,,ruler,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),统治者;統治者
mand1415-19-330-1,,mand1415,19-330,nǚwáng,nǚwáng,,ruler (female),yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),女王;女王
mand1415-19-330-2,,mand1415,19-330,wánghòu,wánghòu,,ruler’s wife,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),王后;王后
mand1415-19-360-1,,mand1415,19-360,guìzú,guìzú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),贵族;貴族
mand1415-19-370-1,,mand1415,19-370,gōngmín,gōngmín,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),公民;公民
mand1415-19-410-1,,mand1415,19-410,zhǔrén,zhǔrén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),主人;主人
mand1415-19-420-1,,mand1415,19-420,núlì,núlì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),奴隶;奴隸
mand1415-19-430-1,,mand1415,19-430,yōngrén,yōngrén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),佣人;佣人
mand1415-19-440-1,,mand1415,19-440,zìyóumín,zìyóumín,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),自由民;自由民
mand1415-19-450-1,,mand1415,19-450,mìnglìng,mìnglìng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),命令;命令
mand1415-19-460-1,,mand1415,19-460,fúcóng,fúcóng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),服从;服從
mand1415-19-470-1,,mand1415,19-470,xǔkě,xǔkě,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),许可;許可
mand1415-19-510-1,,mand1415,19-510,péngyou,péngyou,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),朋友;朋友
mand1415-19-520-1,,mand1415,19-520,dírén,dírén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),敌人;敵人
mand1415-19-540-1,,mand1415,19-540,línjū,línjū,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),邻居;鄰居
mand1415-19-550-1,,mand1415,19-550,mòshēngrén,mòshēngrén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),陌生人;陌生人
mand1415-19-560-1,,mand1415,19-560,kèrén,kèrén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),客人;客人
mand1415-19-570-1,,mand1415,19-570,zhǔrén,zhǔrén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),主人;主人
mand1415-19-580-1,,mand1415,19-580,bāngzhù,bāngzhù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),帮助;幫助
mand1415-19-590-1,,mand1415,19-590,zǔzhǐ,zǔzhǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),阻止;阻止
mand1415-19-610-1,,mand1415,19-610,xísú,xísú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),习俗;習俗
mand1415-19-620-1,,mand1415,19-620,chōngtū,chōngtū,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),冲突;衝突
mand1415-19-630-1,,mand1415,19-630,mìmóu,mìmóu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),密谋;密謀
mand1415-19-650-1,,mand1415,19-650,yùjiàn,yùjiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),遇见;遇見
mand1415-19-720-1,,mand1415,19-720,lànyòng,lànyòng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),滥用;濫用
mand1415-20-110-1,,mand1415,20-110,dǎdòu,dǎdòu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),打斗;打鬥
mand1415-20-130-1,,mand1415,20-130,zhànzhēng,zhànzhēng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),战争;戰爭
mand1415-20-140-1,,mand1415,20-140,hépíng,hépíng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),和平;和平
mand1415-20-150-1,,mand1415,20-150,jūnduì,jūnduì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),军队;軍隊
mand1415-20-170-1,,mand1415,20-170,shìbīng,shìbīng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),士兵;士兵
mand1415-20-210-1,,mand1415,20-210,wǔqì,wǔqì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),武器;武器
mand1415-20-220-1,,mand1415,20-220,gùnbàng,gùnbàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),棍棒;棍棒
mand1415-20-222-1,,mand1415,20-222,zhànfǔ,zhànfǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),战斧;戰斧
mand1415-20-230-1,,mand1415,20-230,tóushíqì,tóushíqì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),投石器;投石器
mand1415-20-240-1,,mand1415,20-240,gōng,gōng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),弓;弓
mand1415-20-250-1,,mand1415,20-250,jiàn,jiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),箭;箭
mand1415-20-260-1,,mand1415,20-260,máo,máo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),矛;矛
mand1415-20-270-1,,mand1415,20-270,jiàn,jiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),剑;劍
mand1415-20-280-1,,mand1415,20-280,qiāng,qiāng,,gun,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),枪;槍
mand1415-20-280-2,,mand1415,20-280,pào,pào,,cannon,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),炮;炮
mand1415-20-310-1,,mand1415,20-310,kuījiǎ,kuījiǎ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),盔甲;盔甲
mand1415-20-330-1,,mand1415,20-330,tóukuī,tóukuī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),头盔;頭盔
mand1415-20-340-1,,mand1415,20-340,dùnpái,dùnpái,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),盾牌;盾牌
mand1415-20-350-1,,mand1415,20-350,yàosài,yàosài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),要塞;要塞
mand1415-20-360-1,,mand1415,20-360,tǎ,tǎ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),塔;塔
mand1415-20-410-1,,mand1415,20-410,shènglì,shènglì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),胜利;勝利
mand1415-20-420-1,,mand1415,20-420,jībài,jībài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),击败;擊敗
mand1415-20-430-1,,mand1415,20-430,gōngjī,gōngjī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),攻击;攻擊
mand1415-20-440-1,,mand1415,20-440,fángshǒu,fángshǒu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),防守;防守
mand1415-20-450-1,,mand1415,20-450,chètuì,chètuì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),撤退;撤退
mand1415-20-460-1,,mand1415,20-460,tóuxiáng,tóuxiáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),投降;投降
mand1415-20-470-1,,mand1415,20-470,fúlǔ,fúlǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),俘虏;俘虜
mand1415-20-471-1,,mand1415,20-471,jǐngwèi,jǐngwèi,,guard,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),警卫;警衛
mand1415-20-471-2,,mand1415,20-471,shàobīng,shàobīng,,sentinel,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),哨兵;哨兵
mand1415-20-480-1,,mand1415,20-480,zhànlìpǐn,zhànlìpǐn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),战利品;戰利品
mand1415-20-490-1,,mand1415,20-490,fújī,fújī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),伏击;伏擊
mand1415-20-510-1,,mand1415,20-510,yúmín,yúmín,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),渔民;漁民
mand1415-20-520-1,,mand1415,20-520,yúgōu,yúgōu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鱼钩;魚鉤
mand1415-20-530-1,,mand1415,20-530,diàoyúxiàn,diàoyúxiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),钓鱼线;釣魚線
mand1415-20-540-1,,mand1415,20-540,yúwǎng,yúwǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),渔网;漁網
mand1415-20-550-1,,mand1415,20-550,yúxiànjǐng,yúxiànjǐng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鱼陷阱;魚陷阱
mand1415-20-560-1,,mand1415,20-560,ěr,ěr,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),饵;餌
mand1415-20-610-1,,mand1415,20-610,dǎ liè,dǎ liè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),打猎;打獵
mand1415-20-620-1,,mand1415,20-620,shèjī,shèjī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),射击;射擊
mand1415-20-630-1,,mand1415,20-630,wèi jīzhòng,wèi jīzhòng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),未击中;未擊中
mand1415-20-640-1,,mand1415,20-640,xiànjǐng,xiànjǐng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),陷阱;陷阱
mand1415-20-650-1,,mand1415,20-650,shè xiànjǐng,shè xiànjǐng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),设陷阱;設陷阱
mand1415-21-110-1,,mand1415,21-110,fǎlǜ,fǎlǜ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),法律;法律
mand1415-21-150-1,,mand1415,21-150,fǎtíng,fǎtíng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),法庭;法庭
mand1415-21-160-1,,mand1415,21-160,pànjué,pànjué,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),判决;判決
mand1415-21-170-1,,mand1415,21-170,pànjué,pànjué,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),判决;判決
mand1415-21-180-1,,mand1415,21-180,fǎguān,fǎguān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),法官;法官
mand1415-21-210-1,,mand1415,21-210,yuángào,yuángào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),原告;原告
mand1415-21-220-1,,mand1415,21-220,bèigào,bèigào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),被告;被告
mand1415-21-230-1,,mand1415,21-230,zhèngrén,zhèngrén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),证人;證人
mand1415-21-240-1,,mand1415,21-240,fāshì,fāshì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),发誓;發誓
mand1415-21-250-1,,mand1415,21-250,xuānshì,xuānshì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),宣誓;宣誓
mand1415-21-310-1,,mand1415,21-310,zhǐkòng,zhǐkòng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),指控;指控
mand1415-21-320-1,,mand1415,21-320,pànchǔ,pànchǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),判处;判處
mand1415-21-330-1,,mand1415,21-330,pànjué...yǒuzuì,pànjué...yǒuzuì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),判决...有罪;判決...有罪
mand1415-21-340-1,,mand1415,21-340,xuānpàn...wúzuì,xuānpàn...wúzuì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),宣判...无罪;宣判...無罪
mand1415-21-350-1,,mand1415,21-350,yǒuzuì,yǒuzuì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),有罪;有罪
mand1415-21-360-1,,mand1415,21-360,wúzuì,wúzuì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),无罪;無罪
mand1415-21-370-1,,mand1415,21-370,chǔfá,chǔfá,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),处罚;處罰
mand1415-21-380-1,,mand1415,21-380,fákuǎn,fákuǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),罚款;罰款
mand1415-21-390-1,,mand1415,21-390,jiānyù,jiānyù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),监狱;監獄
mand1415-21-420-1,,mand1415,21-420,móushā,móushā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),谋杀;謀殺
mand1415-21-430-1,,mand1415,21-430,tōngjiān,tōngjiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),通奸;通姦
mand1415-21-440-1,,mand1415,21-440,qiángjiān,qiángjiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),强奸;強姦
mand1415-21-460-1,,mand1415,21-460,zònghuǒ,zònghuǒ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),纵火;縱火
mand1415-21-470-1,,mand1415,21-470,wěizhèngzuì,wěizhèngzuì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),伪证罪;偽證罪
mand1415-21-510-1,,mand1415,21-510,tōu,tōu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),偷;偷
mand1415-21-520-1,,mand1415,21-520,xiǎotōu,xiǎotōu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),小偷;小偷
mand1415-22-110-1,,mand1415,22-110,zōngjiào,zōngjiào,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),宗教;宗教
mand1415-22-120-1,,mand1415,22-120,shén,shén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),神;神
mand1415-22-130-1,,mand1415,22-130,miào,miào,,Buddhist temple,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),庙;廟
mand1415-22-130-2,,mand1415,22-130,jiàotáng,jiàotáng,,Christian church,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),教堂;教堂
mand1415-22-140-1,,mand1415,22-140,jìtán,jìtán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),祭坛;祭壇
mand1415-22-150-1,,mand1415,22-150,jìpǐn,jìpǐn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),祭品;祭品
mand1415-22-160-1,,mand1415,22-160,jìngshén,jìngshén,,traditional Chinese,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),敬神;敬神
mand1415-22-160-2,,mand1415,22-160,chóngbài,chóngbài,,Christian,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),崇拜;崇拜
